H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,760009490.260166,0.9301705859,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,269807062.25482595,0.8000063717,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,323451119.58467203,0.835847103,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,489469840.51353604,0.8907024719,106474709.56367199
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,421222130.766333,0.8737593915999999,106474709.56367199
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,487132460.705068,0.7693118582999999,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,614855104.8771241,0.8188906067,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,796487040.026826,0.8652911871,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,870201026.982511,0.8755280815,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,423273976.664455,0.7329187565,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,334665637.921453,0.6553964465,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,727850513.537444,0.8509531873999999,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,958108166.7535608,0.8866931599,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,542694619.5822589,0.7937670167,199413397.074244
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,229853062.505988,0.4322157963,199413397.074244
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,779159036.6827508,0.9015893918000001,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,844342538.100512,0.9092212345,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,344592953.741903,0.7596415885,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,182217562.51296398,0.47155228590000003,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,645219124.936746,0.8800898231000001,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,426052164.962403,0.8067272601000001,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,958128027.275931,0.9204090840000001,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,532723840.787204,0.8485054428000001,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,687623215.089352,0.8873545674,145735541.52802
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,287131339.832073,0.7071853709,145735541.52802
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,229964978.16841403,0.5373143221,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,548003411.600876,0.831542365,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,926515309.5357008,0.9025142941,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,774867451.207703,0.8869997435,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,667417527.723407,0.8722821071,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,621310369.954425,0.8522709379000001,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,453014563.375987,0.7957889579999999,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,850525375.012271,0.8925580633,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,299624242.95525897,0.6752187621,165190681.56325
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,404132951.28392404,0.7698122534,165190681.56325
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,494485187.91980994,0.9682303935,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,302660721.982907,0.9462578275,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,386738487.497029,0.9587466451000001,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,560191410.424587,0.9721388454000001,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,733821371.752146,0.9789763376999999,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,192529842.681101,0.9119246998999999,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,52835339.544143796,0.6435041575,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,637802340.47588,0.9756746633,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,891704085.0362619,0.982812968,45434566.7540573
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,961747360.3276321,0.9841003862000001,45434566.7540573
31.079928966,1079.7918608144,279.3324646468,954.5017966275,782423134.424447,0.9273703168,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,492485324.74726903,0.876442753,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,973481528.3135713,0.9392653314,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,827116271.4574491,0.9311160079999999,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,687957908.4665871,0.9171450812,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,264773370.766575,0.7553406364,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,149190380.205172,0.5218632545,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,570242567.234087,0.8971647863,110349694.996076
31.079928966,1079.7918608144,279.3324646468,954.5017966275,381030350.83950603,0.8342000076,110349694.996076
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,686398412.264097,0.9790008198000001,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,797316143.924429,0.9820425145999999,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,375766266.423092,0.9601016061,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,558262603.645274,0.9738954146,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,332691353.380024,0.9544392022,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,176626774.948529,0.9086716215,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,903534404.0799961,0.9842305734000001,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,442738461.61414695,0.9665761818,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,91576114.304971,0.820457155,53275285.01333761
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,977233257.663052,0.9854600404,53275285.01333761
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,828258301.3966991,0.8941359345000001,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,409529030.570898,0.7743287687,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,895984843.114293,0.9033844361,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,529598941.72724295,0.8270501341,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,988934316.513391,0.9119631641,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,649149889.537797,0.8602165372,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,213383513.575317,0.5066780043,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,728343070.592365,0.8767389094,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,330400033.05243796,0.7163149639,168189776.612287
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,441308227.542126,0.7911548959,168189776.612287
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,370673330.693948,0.9417596684,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,483788054.955513,0.9558953069,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,207466510.568556,0.8920928251000001,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,911330953.7760552,0.9769973812,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,637532067.204309,0.9668359373000001,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,750899543.885564,0.9719639956999999,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,50466248.3792937,0.4773204364,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,291594665.840892,0.9249605206,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,815671306.978432,0.9742397715000001,45181227.05821271
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,571297447.172976,0.9628677683,45181227.05821271
42.4705270722,1126.4519587477,285.1809316762,893.562692514,346875941.990959,0.5832473604,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,929997118.678469,0.8627313,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,633770193.721949,0.7978016351999999,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,309541881.972908,0.5086111689,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,432940125.039637,0.6904560045999999,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,514284949.174262,0.7502362459999999,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,853015259.168314,0.8517555537,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,810466136.323146,0.8447868194,235405152.90817901
42.4705270722,1126.4519587477,285.1809316762,893.562692514,583298748.3038652,0.7815598509999999,235405152.90817901
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,765512580.3831482,0.9752619005,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,105338013.061406,0.7912512690000001,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,339052159.437164,0.9376128182,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,915929652.9092301,0.9796966768,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,580347809.02644,0.9662311905,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,152826180.91099298,0.8591716244,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,413133273.1126,0.9501512406999999,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,676366675.1513339,0.9715958901,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,823393298.8124441,0.9771784069,57773975.3602349
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,519933267.961613,0.9617167123,57773975.3602349
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,644363246.829265,0.9391774344,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,127094511.71511102,0.6472459778,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,726510034.191991,0.9468013125,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,374461015.516805,0.8903761761,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,857307370.6692691,0.9557374863,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,266321940.064249,0.84574063,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,472742006.636338,0.914355147,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,592499315.7162322,0.9332116627,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,189784816.17895505,0.7817441419,80592536.6123105
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,960820959.198331,0.9609595814,80592536.6123105
34.8001071325,1026.6923770116,257.8911825588,890.635884047,849628786.927461,0.9205347435,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,715681390.36464,0.9055645792,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,612298647.592254,0.8882470746,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,432762591.074921,0.8362737103,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,339040005.502514,0.7904725753,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,499223676.3706769,0.8586723155,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,776989019.925502,0.9136482508,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,979409613.6398528,0.9323161667000001,120552939.318131
34.8001071325,1026.6923770116,257.8911825588,890.635884047,270606715.973876,0.7387270570000001,120552939.318131
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,350716343.617795,0.4098109966,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,918352455.926501,0.8306505059,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,718720953.7532178,0.7755393195,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,759871202.074537,0.7941928484999999,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,445040766.68217695,0.588528599,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,627265234.35962,0.7385051812000001,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,973279901.591525,0.8375964032,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,513583326.92342,0.6634844876,302556002.981704
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,414665446.41537595,0.5443366817999999,302556002.981704
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,34572326.7134064,0.8152714364,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,787555436.94147,0.992907192,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,860440586.161015,0.993513889,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,963943419.956796,0.9942164220999999,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,359690318.528071,0.9842705534999999,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,180933660.474094,0.9679915676999999,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,549497026.3391321,0.9897870631,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,505854713.852553,0.9888912248,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,671627907.357051,0.9916675286,20188439.7470244
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,258491641.967302,0.977909623,20188439.7470244
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,490328646.916722,0.9777100593000001,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,687904769.600371,0.9842569234,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,943136893.1605439,0.9885874729,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,350118385.454089,0.9683798093000001,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,567785302.439209,0.9808345069,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,847760778.4777019,0.9872799328,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,163577997.201715,0.9287999351,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,35435620.45089871,0.6357239829,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,787380533.218394,0.9862851884999999,27171743.9142496
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,253972365.652755,0.9556545493999999,27171743.9142496
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,580539308.006868,0.6123904817,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,519260905.48163205,0.5565496672,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,847219571.6336219,0.7421533709999999,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,624140390.8548349,0.6429716454,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,809678358.7636192,0.7296892999,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,919495623.398908,0.7709870006,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,675220088.046397,0.6724525791,402173372.711772
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,712852568.909859,0.690942343,402173372.711772
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,753951319.543326,0.7725614898000001,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,996135221.4688367,0.8336098511,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,518378757.62149006,0.6515044684,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,581144739.841936,0.6953187470000001,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,642930558.292032,0.7295292512,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,356949368.72226,0.4021316043,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,415876838.90158904,0.5349806293,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,699821527.068777,0.7513992863,325809390.034846
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,858377217.99306,0.8013110196,325809390.034846
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,231112931.71068305,0.9618779821,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,259848752.23389798,0.9669265802,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,110217143.767048,0.9171549451000001,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,967277165.5552473,0.9929112928,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,760750958.7429532,0.9907507191,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,450879105.64079416,0.9830966561,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,583840085.779251,0.9875080948,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,360833097.236747,0.9778930627,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,902523738.4281859,0.9923502062999999,43288579.5076517
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,695633268.227954,0.9897711715,43288579.5076517
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,421191628.594312,0.7158901518,204660681.654568
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,509188059.677696,0.7654767862,204660681.654568
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,667496919.761483,0.8230351867,204660681.654568
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,241377876.70879903,0.456595011,204660681.654568
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,330271222.703858,0.6305376581000001,204660681.654568
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,574941189.6237531,0.7932468023,204660681.654568
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,968933204.3994019,0.8806534855,204660681.654568
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,832315057.180249,0.9950225856,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,409481776.614862,0.9890442298000001,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,184331698.376076,0.9713113117000001,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,93154684.4785475,0.9375171391,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,640536354.777576,0.9933777362,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,564281225.2347491,0.9923795542,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,924747013.916946,0.9955557504000001,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,754060226.412552,0.9944605826999999,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,465224698.84674805,0.9905321145999999,40020179.6205988
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,301724642.89773196,0.9843218736,40020179.6205988
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,806744670.6957519,0.7085928757,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,760675753.536618,0.6898221973,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,502836661.95993,0.4898890293,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,929814999.880451,0.7487192274,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,974910177.7690632,0.7607481295999999,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,696959435.189805,0.6589110465,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,454806698.482957,0.40431008399999996,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,546996209.508647,0.545129521,428442413.31554
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,631982558.817892,0.6222569808,428442413.31554
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,809282827.276723,0.8153768697,271694332.21558
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,347700943.12874,0.49396333130000003,271694332.21558
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,886087222.1092061,0.8307011998999999,271694332.21558
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,537562004.0944,0.7141555808,271694332.21558
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,477124706.34377307,0.6728396011,271694332.21558
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,605624514.255592,0.7482071781,271694332.21558
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,311333562.10229504,0.3969982299,271694332.21558
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,489375290.04200596,0.4580156807,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,635527731.261921,0.6324342525,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,817858205.615677,0.7316345854999999,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,761058757.299211,0.7091253952,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,998342724.981102,0.2140515896,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,883231346.7157061,0.7538212465,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,708324409.553196,0.6803416518000001,423415664.96220803
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,565751289.164832,0.5677596988,423415664.96220803
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,577540122.027301,0.6935802147,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,727302501.0322549,0.7673407683,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,880397026.535575,0.8096761766,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,377227705.715027,0.4334427899,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,455064082.140834,0.5768673429,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,614466846.1343629,0.7163682549,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,787467422.368909,0.7889729234999999,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,512271945.4637231,0.641432302,322801414.232933
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,964294854.7475439,0.8266449705,322801414.232933
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,380923494.190232,0.44485864979999995,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,566333859.812163,0.6607502588,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,868981105.551651,0.7885050143000001,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,772172973.017378,0.7525008379000001,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,618895024.579587,0.6884614045,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,431015628.503767,0.5310598227000001,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,676941675.9282019,0.7163167372,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,947564325.986154,0.8027921091,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,810626049.3258129,0.7646532970000001,342281759.787436
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,523875969.44558203,0.6273098947,342281759.787436
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,939935332.201256,0.7445318856,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,755592478.179607,0.6745240858,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,644983132.579793,0.6069613456,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,570969609.935707,0.5392480782,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,850281003.297063,0.7139982056999999,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,532233226.59001,0.49000280350000003,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,717409217.0658362,0.6537299671,458099792.23559016
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,806175998.164186,0.6970172595999999,458099792.23559016
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,296517328.652497,0.9900961359999999,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,458124874.57249695,0.9937290254000001,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,787707918.235038,0.9964146804999999,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,939675503.331096,0.9970061331,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,872141939.463248,0.9967692807999999,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,552743054.1109719,0.9948385815999999,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,142330815.60377902,0.977971622,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,386858694.98119104,0.9925181943000001,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,60876883.0178272,0.9415772887,36945445.70665871
4.9679080961,1371.5318296715,288.7882569223,1123.8500842896,649873725.938608,0.9956321944,36945445.70665871
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,404106534.352799,0.7754018903000001,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,203373225.858399,0.4413485265,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,533618554.101051,0.8319659596,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,982435437.875003,0.9113046762,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,702501222.515137,0.8732236109999999,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,476695458.51746297,0.81137088,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,899361140.284098,0.902833673,174915274.607341
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,296484585.938034,0.6769870426000001,174915274.607341
